# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000018651	0.3924979346126736	0.0279	40947	Chr5
ENSG0000018652	4.391711731795118	0.1103	5021	Chr2
ENSG0000018653	0.013555012391486373	0.16	76978	Chr1
ENSG0000018654	0.8285069723712766	0.0443	67441	Chr20
ENSG0000018655	-2.360560368911337	0.7635	23779	Chr20
ENSG0000018656	4.257735363683704	0.3153	5694	Chr6
ENSG0000018657	2.044968709883777	0.5973	19483	Chr13
ENSG0000018658	-3.384540008795393	0.829	29428	Chr10
ENSG0000018659	4.174143565669865	0.6719	12169	Chr23
ENSG0000018660	0.36048360025277665	0.5564	55545	Chr3
ENSG0000018661	4.073644943064357	0.7799	66624	Chr17
ENSG0000018662	1.1475612345443162	0.6222	39450	Chr5
ENSG0000018663	4.2885667987617255	0.5515	5582	Chr2
ENSG0000018664	1.9492078306013385	0.2302	20839	Chr16
ENSG0000018665	2.038071682842851	0.2258	49604	Chr8
ENSG0000018666	13.556118403437194	0.5975	37427	Chr15
ENSG0000018667	4.868377547487261	0.4559	6809	Chr20
ENSG0000018668	-3.8660218889756583	0.6534	28277	Chr5
ENSG0000018669	7.056301570166413	0.5117	68504	Chr3
ENSG0000018670	-1.9792462596737006	0.6167	60770	Chr18
ENSG0000018671	9.595628728426448	0.6695	49965	Chr19
ENSG0000018672	-5.587297796337411	0.5468	52262	Chr13
ENSG0000018673	-1.4954202014421147	0.8258	72519	Chr22
ENSG0000018674	-1.679671978983627	0.4425	32438	Chr18
ENSG0000018675	5.561832925247197	0.0894	23412	Chr21
ENSG0000018676	2.9224761559350574	0.4734	50411	Chr12
ENSG0000018677	3.1390161205734817	0.0569	8306	Chr16
ENSG0000018678	1.9680803897964585	0.6201	4736	Chr2
ENSG0000018679	-0.9892193470140659	0.7423	24118	Chr2
ENSG0000018680	-5.363925761974779	0.7978	3562	Chr22
ENSG0000018681	2.5910529198202124	0.8244	112135	Chr23
ENSG0000018682	-2.1640958346886037	0.8384	20847	Chr6
ENSG0000018683	1.3179770569077731	0.1493	25011	Chr21
ENSG0000018684	2.322557283706209	0.4123	28802	Chr21
ENSG0000018685	-3.001197051821243	0.7543	21639	Chr13
ENSG0000018686	-4.756560894237774	0.0523	20585	Chr2
ENSG0000018687	2.8695632409935605	0.7936	33664	Chr21
ENSG0000018688	4.582306199336935	0.0822	42958	Chr3
ENSG0000018689	15.197489790381798	0.19	57783	Chr9
ENSG0000018690	6.076286406296068	0.6683	64180	Chr18
ENSG0000018691	6.025655109874382	0.8447	23299	Chr3
ENSG0000018692	-6.435912030228347	0.6198	67299	Chr3
ENSG0000018693	3.8009969752458432	0.2667	7962	Chr9
ENSG0000018694	5.760878146854345	0.4336	17016	Chr2
ENSG0000018695	3.053361901197398	0.4544	124076	Chr11
ENSG0000018696	-5.935417866943686	0.5015	63168	Chr8
ENSG0000018697	7.938953808808842	0.4663	59563	Chr21
ENSG0000018698	1.4767317760705274	0.8734	24529	Chr1
ENSG0000018699	1.2234659555602332	0.9378	49960	Chr18
ENSG0000018700	4.223062540123536	0.81	79580	Chr12
ENSG0000018701	-3.7971229355909095	0.6093	54958	Chr7
ENSG0000018702	6.925635233760994	0.6282	5815	Chr10
ENSG0000018703	-3.5506385894178183	0.1549	42787	Chr10
ENSG0000018704	-1.280201196673827	0.1851	8916	Chr19
ENSG0000018705	-2.475860690840304	0.9189	47279	Chr23
ENSG0000018706	-1.6381732651158574	0.129	23375	Chr6
ENSG0000018707	-3.0035414492871118	0.5663	103580	Chr16
ENSG0000018708	-0.29977995109790556	0.9411	6361	Chr14
ENSG0000018709	-1.729252400504922	0.4625	39220	Chr8
ENSG0000018710	2.7767360409311315	0.1782	16398	Chr20
ENSG0000018711	-3.8728095523502875	0.1397	4167	Chr22
ENSG0000018712	-3.1625213291757204	0.8844	7356	Chr10
ENSG0000018713	-7.149722626946792	0.5329	35629	Chr11
ENSG0000018714	4.65574525070695	0.2687	50210	Chr16
ENSG0000018715	2.7227812635278656	0.0165	17809	Chr4
ENSG0000018716	3.114846686100986	0.9356	34824	Chr13
ENSG0000018717	-1.0672859900102551	0.2428	13999	Chr2
ENSG0000018718	-2.8951667127733915	0.3487	56954	Chr3
ENSG0000018719	1.5007993592916549	0.3397	10308	Chr9
ENSG0000018720	-5.931943618586992	0.1594	14663	Chr16
ENSG0000018721	-0.9865703798235261	0.5176	86444	Chr10
ENSG0000018722	-5.656311549128823	0.8885	76940	Chr17
ENSG0000018723	-6.842441428276124	0.2408	25885	Chr9
ENSG0000018724	-0.39103749046930103	0.1655	71360	Chr4
ENSG0000018725	5.842225798606076	0.6793	62348	Chr12
ENSG0000018726	-8.020217631167167	0.2697	77464	Chr18
ENSG0000018727	-8.97087547635209	0.848	69934	Chr16
ENSG0000018728	4.841691565635459	0.8903	27976	Chr1
ENSG0000018729	0.45748518131710597	0.0484	13509	Chr5
ENSG0000018730	-2.2994171199849607	0.0571	34843	Chr17
ENSG0000018731	-5.603386318857031	0.836	54848	Chr11
ENSG0000018732	4.569817572385918	0.4961	7278	Chr7
ENSG0000018733	1.2961801187318647	0.6967	19621	Chr21
ENSG0000018734	1.5763525901419713	0.8976	47572	Chr7
ENSG0000018735	-4.959935819168714	0.4933	35219	Chr3
ENSG0000018736	2.121205955137758	0.281	66980	Chr6
ENSG0000018737	0.19075931046568514	0.7375	28837	Chr4
ENSG0000018738	4.783602467415755	0.2856	33973	Chr8
ENSG0000018739	-1.078201750888471	0.4297	48800	Chr14
ENSG0000018740	-7.637927720672523	0.5508	79322	Chr17
ENSG0000018741	-5.6674584179671195	0.9918	25231	Chr16
ENSG0000018742	-0.8905607910598224	0.9287	25599	Chr7
ENSG0000018743	-0.29977167965339424	0.2322	17110	Chr14
ENSG0000018744	1.4787491820454708	0.1249	14081	Chr9
ENSG0000018745	-2.1111072432400744	0.4662	2086	Chr22
ENSG0000018746	-0.5812704099515987	0.9925	60759	Chr4
ENSG0000018747	0.39266299250842324	0.3948	1217	Chr6
ENSG0000018748	-0.09264717920884499	0.5585	31584	Chr18
ENSG0000018749	-0.3402392276155513	0.5763	29302	Chr6
ENSG0000018750	3.241112119705671	0.4314	85327	Chr16
ENSG0000018751	-2.720284713971524	0.0573	32602	Chr20
ENSG0000018752	0.32544592498184416	0.493	70902	Chr7
ENSG0000018753	2.8322381946246495	0.2834	30296	Chr23
ENSG0000018754	-0.11569021606485576	0.0548	6231	Chr4
ENSG0000018755	-7.415246854690483	0.2499	6514	Chr10
ENSG0000018756	3.9297857164030834	0.8788	11105	Chr18
ENSG0000018757	-1.7099734146646484	0.2771	12063	Chr10
ENSG0000018758	-6.730614197186088	0.6334	11764	Chr5
ENSG0000018759	4.985245027133659	0.6396	28979	Chr15
ENSG0000018760	-7.002976140219146	0.0446	1127	Chr1
ENSG0000018761	4.104912703109266	0.8369	7272	Chr12
ENSG0000018762	0.6340065576508414	0.9597	86288	Chr18
ENSG0000018763	-4.230416106521117	0.2182	9721	Chr13
ENSG0000018764	-0.2973960344532314	0.9116	44071	Chr8
ENSG0000018765	6.459190851689308	0.5863	31219	Chr8
ENSG0000018766	11.757095331854917	0.1946	62093	Chr21
ENSG0000018767	2.519093502829601	0.0183	39931	Chr18
ENSG0000018768	2.234580793613126	0.226	55604	Chr14
ENSG0000018769	0.39912817538791345	0.8527	30682	Chr9
ENSG0000018770	6.651148632744052	0.4665	6666	Chr8
ENSG0000018771	1.2650715912207333	0.6123	40717	Chr7
ENSG0000018772	-6.35846556230796	0.7046	86577	Chr15
ENSG0000018773	-3.4096381768571726	0.4354	5960	Chr3
ENSG0000018774	-7.3629060289806105	0.5216	8397	Chr2
ENSG0000018775	1.3783537916624846	0.1836	18116	Chr1
ENSG0000018776	3.530317500268558	0.5268	22432	Chr7
ENSG0000018777	-1.6764493373886449	0.8976	86372	Chr6
ENSG0000018778	-8.12607114787574	0.6902	35447	Chr14
ENSG0000018779	6.30761551638378	0.55	392	Chr18
ENSG0000018780	-3.7655188932338497	0.6764	2266	Chr16
ENSG0000018781	-3.127273365072524	0.1927	102134	Chr2
ENSG0000018782	-12.776394004596778	0.6298	41351	Chr6
ENSG0000018783	3.0241022360606022	0.8564	72962	Chr5
ENSG0000018784	3.645248533486203	0.8564	10083	Chr7
ENSG0000018785	-2.810672045986154	0.3167	11709	Chr1
ENSG0000018786	0.4271424902938073	0.2319	19209	Chr19
ENSG0000018787	6.825258006475914	0.1606	16384	Chr23
ENSG0000018788	0.4363427701161826	0.1701	18577	Chr1
ENSG0000018789	-1.8671435552729543	0.1225	131215	Chr9
ENSG0000018790	2.494845509443958	0.369	11525	Chr18
ENSG0000018791	-0.6426012074157629	0.5717	6192	Chr11
ENSG0000018792	-1.6298043529409958	0.9391	61407	Chr16
ENSG0000018793	6.710290502446394	0.0526	49218	Chr11
ENSG0000018794	-1.2455929891350563	0.9525	19821	Chr9
ENSG0000018795	-1.0611580208396751	0.4088	59683	Chr23
ENSG0000018796	-1.1629773878926981	0.1075	66737	Chr18
ENSG0000018797	-6.46564289856485	0.8394	40987	Chr18
ENSG0000018798	7.1435365280488	0.3675	17410	Chr10
ENSG0000018799	2.1814972230618186	0.9942	79417	Chr1
ENSG0000018800	1.4766926143136905	0.5664	44279	Chr7
ENSG0000018801	-3.874496207164283	0.0699	9399	Chr14
ENSG0000018802	5.765167117415243	0.4123	7306	Chr2
ENSG0000018803	-1.6033207926643467	0.2103	66129	Chr13
ENSG0000018804	4.7850658286452505	0.4369	62913	Chr19
ENSG0000018805	-0.028523467507392604	0.0433	14222	Chr23
ENSG0000018806	-0.03675348611885934	0.8896	41510	Chr13
ENSG0000018807	7.003380173381599	0.6379	43266	Chr11
ENSG0000018808	0.6503605481730776	0.1392	22410	Chr2
ENSG0000018809	-2.780116730879004	0.9934	10424	Chr11
ENSG0000018810	0.6756479685048268	0.0088	14525	Chr18
ENSG0000018811	2.5572416325833642	0.0506	64064	Chr4
ENSG0000018812	0.0007010643192938212	0.4762	59024	Chr14
ENSG0000018813	-6.893408165711379	0.1553	17958	Chr21
ENSG0000018814	-6.260435710682874	0.3481	28179	Chr14
ENSG0000018815	-3.43945135677	0.0787	23958	Chr6
ENSG0000018816	4.512659212827541	0.0903	17027	Chr15
ENSG0000018817	8.237510919209921	0.7892	49333	Chr14
ENSG0000018818	6.003351032847757	0.3981	2850	Chr21
ENSG0000018819	8.283207025376448	0.1623	79256	Chr8
ENSG0000018820	3.308775684348811	0.005	4893	Chr1
ENSG0000018821	-3.935693215264935	0.5474	6354	Chr14
ENSG0000018822	2.1772819649136794	0.9943	6132	Chr18
ENSG0000018823	-4.041280586435054	0.1919	32508	Chr17
ENSG0000018824	8.680130839046546	0.3203	11800	Chr7
ENSG0000018825	6.534680441936807	0.6688	11806	Chr14
ENSG0000018826	-4.3588780941939875	0.7377	3737	Chr8
ENSG0000018827	-2.4767377096741443	0.5969	44752	Chr18
ENSG0000018828	-2.09230536619871	0.0475	54105	Chr12
ENSG0000018829	-1.5072746096145102	0.3716	75663	Chr7
ENSG0000018830	2.8808778441505205	0.6705	20426	Chr18
ENSG0000018831	-7.850059758725029	0.2659	23857	Chr13
ENSG0000018832	-6.676455671176148	0.6082	77119	Chr6
ENSG0000018833	7.6027777492220885	0.2578	53264	Chr15
ENSG0000018834	0.9544471163502383	0.3342	52163	Chr10
ENSG0000018835	-5.3739850837124745	0.2154	23552	Chr18
ENSG0000018836	0.7187869619089644	0.5572	30878	Chr9
ENSG0000018837	9.540266559244525	0.7434	5418	Chr12
ENSG0000018838	10.99673263748584	0.0397	74410	Chr6
ENSG0000018839	6.66231457485118	0.7329	29278	Chr11
ENSG0000018840	-3.9983663135480043	0.4481	1027	Chr13
ENSG0000018841	-4.297004059378391	0.1316	37864	Chr22
ENSG0000018842	-4.566318910826715	0.509	13566	Chr14
ENSG0000018843	-3.210276442272473	0.166	867	Chr5
ENSG0000018844	3.139550091265335	0.2249	20355	Chr10
ENSG0000018845	-4.492388591266057	0.6951	56876	Chr19
ENSG0000018846	-2.9217658877176595	0.2748	2684	Chr3
ENSG0000018847	1.7371762657000547	0.9945	17633	Chr17
ENSG0000018848	3.842390504339028	0.2689	31203	Chr13
ENSG0000018849	4.966731422048218	0.434	64849	Chr23
ENSG0000018850	-1.779074893111265	0.6472	30706	Chr6
ENSG0000018851	1.3531587220881216	0.6575	8127	Chr21
ENSG0000018852	1.800420736873374	0.3017	11314	Chr23
ENSG0000018853	-6.486859399546817	0.2725	21391	Chr13
ENSG0000018854	-6.835836631557742	0.4112	61238	Chr4
ENSG0000018855	10.188267707868983	0.1214	37576	Chr13
ENSG0000018856	-5.7982144331182175	0.0282	34860	Chr14
ENSG0000018857	1.2295250455734081	0.7915	845	Chr13
ENSG0000018858	0.5364447044824107	0.2442	17895	Chr9
ENSG0000018859	3.3438640386121494	0.536	61525	Chr4
ENSG0000018860	-3.6048630383048925	0.0713	21613	Chr23
ENSG0000018861	5.220515818215189	0.5614	11311	Chr8
ENSG0000018862	7.281376632046724	0.6317	58452	Chr3
ENSG0000018863	-2.915372169753061	0.3069	21125	Chr15
ENSG0000018864	1.9067879748074619	0.9118	23900	Chr17
ENSG0000018865	-2.9539073292332207	0.3453	29370	Chr8
ENSG0000018866	-2.1993714325448597	0.0964	19371	Chr1
ENSG0000018867	-1.5928481741116962	0.7137	20931	Chr2
ENSG0000018868	-3.6679525175477745	0.6404	34365	Chr12
ENSG0000018869	-7.841274839010186	0.1866	12796	Chr18
ENSG0000018870	6.96498001495157	0.9339	51630	Chr3
ENSG0000018871	-1.17431342407781	0.733	31802	Chr4
ENSG0000018872	-7.11888494691574	0.7076	62004	Chr4
ENSG0000018873	0.8123577866793954	0.2868	9362	Chr8
ENSG0000018874	4.704383157912603	0.8042	19346	Chr2
ENSG0000018875	9.52696792252273	0.2869	25470	Chr8
ENSG0000018876	-2.735331558458455	0.193	45478	Chr2
ENSG0000018877	12.225131423882406	0.6397	75708	Chr11
ENSG0000018878	-12.932099881945307	0.7582	15535	Chr2
ENSG0000018879	-6.03387277009522	0.9813	10040	Chr14
ENSG0000018880	0.9453312893097932	0.8898	87226	Chr9
ENSG0000018881	3.559384870972327	0.831	31804	Chr13
ENSG0000018882	-4.254047522002039	0.3373	4792	Chr4
ENSG0000018883	-8.487494212447729	0.3632	47463	Chr17
ENSG0000018884	-2.5802139454096906	0.1289	5906	Chr1
ENSG0000018885	-6.979524260367706	0.484	22178	Chr11
ENSG0000018886	3.514952921546284	0.0155	12738	Chr4
ENSG0000018887	10.521587338235417	0.0232	18964	Chr10
ENSG0000018888	1.1037846202769257	0.4403	36795	Chr5
ENSG0000018889	-5.103035168675323	0.5654	4151	Chr20
ENSG0000018890	1.1659977606135232	0.7168	67710	Chr8
ENSG0000018891	-8.560180574820341	0.844	8265	Chr21
ENSG0000018892	-7.176279649435827	0.993	40612	Chr2
ENSG0000018893	-9.249176715911194	0.3353	51806	Chr3
ENSG0000018894	-2.9851887397488204	0.82	17409	Chr18
ENSG0000018895	-3.107462834715869	0.1275	109751	Chr20
ENSG0000018896	3.760694257013234	0.5819	7535	Chr2
ENSG0000018897	11.088173610984875	0.5004	4145	Chr14
ENSG0000018898	0.66460068511632	0.0213	16599	Chr12
ENSG0000018899	5.763286841491587	0.8798	8139	Chr21
ENSG0000018900	-0.30275865709365773	0.7467	9619	Chr17
ENSG0000018901	4.438505627293818	0.4187	89953	Chr7
ENSG0000018902	5.805556187193761	0.8875	36721	Chr12
ENSG0000018903	0.8184133247885055	0.6192	14860	Chr23
ENSG0000018904	-1.7520541142298378	0.5326	55440	Chr17
ENSG0000018905	-3.30867640710492	0.9812	5262	Chr19
ENSG0000018906	5.345037213508208	0.042	40142	Chr13
ENSG0000018907	-0.6185182075452366	0.2229	52310	Chr19
ENSG0000018908	4.792181279693529	0.8856	27500	Chr22
ENSG0000018909	-8.787271139978706	0.8567	56225	Chr1
ENSG0000018910	6.627310504798501	0.4012	9872	Chr12
ENSG0000018911	0.6981533591583283	0.0005	74106	Chr22
ENSG0000018912	4.788676542280401	0.0556	41490	Chr22
ENSG0000018913	-3.9122087756794355	0.3061	86386	Chr2
ENSG0000018914	4.5834985483586586	0.6848	69486	Chr2
ENSG0000018915	9.94806254713087	0.838	31110	Chr2
ENSG0000018916	-3.038995435254947	0.0973	753	Chr7
ENSG0000018917	-6.014877923920402	0.7284	49909	Chr14
ENSG0000018918	2.9544000317478485	0.7651	35440	Chr10
ENSG0000018919	-5.135401942010436	0.1859	50686	Chr11
ENSG0000018920	14.10144764876569	0.1659	66248	Chr5
ENSG0000018921	-0.09670040992114895	0.9994	1279	Chr1
ENSG0000018922	-2.0505359784750126	0.3708	103652	Chr23
ENSG0000018923	1.7136538022230572	0.5491	5289	Chr7
ENSG0000018924	-5.1120965396734155	0.744	44889	Chr7
ENSG0000018925	-8.491270731666201	0.4268	2562	Chr9
ENSG0000018926	-5.401804205386892	0.0422	1143	Chr13
ENSG0000018927	-0.48827150871580405	0.4769	40941	Chr1
ENSG0000018928	-3.7809612868843434	0.3813	2101	Chr16
ENSG0000018929	-7.467033915692526	0.7893	25202	Chr11
ENSG0000018930	-4.231200190417093	0.4463	44507	Chr8
ENSG0000018931	-2.5879227175154016	0.5064	77605	Chr20
ENSG0000018932	-1.8842968979583354	0.914	30690	Chr6
ENSG0000018933	-5.453945042199219	0.6647	29310	Chr2
ENSG0000018934	10.284317973397068	0.6797	38042	Chr12
ENSG0000018935	-4.247210552842862	0.8535	34623	Chr21
ENSG0000018936	2.0515150552433887	0.5729	87329	Chr18
ENSG0000018937	-1.3941000894932407	0.5061	9678	Chr19
ENSG0000018938	7.102726808134065	0.4186	19060	Chr12
ENSG0000018939	-1.9809958261290248	0.1542	19140	Chr18
ENSG0000018940	-5.319782877030245	0.2539	76649	Chr16
ENSG0000018941	-5.758100658998032	0.5267	11447	Chr20
ENSG0000018942	-0.7310541914188258	0.1905	121269	Chr14
ENSG0000018943	-0.7660903483011093	0.4235	68098	Chr12
ENSG0000018944	-2.2098632412291743	0.2238	58075	Chr8
ENSG0000018945	-1.4449984634141675	0.8538	67854	Chr7
ENSG0000018946	10.110808325308913	0.967	43824	Chr17
ENSG0000018947	6.420672127258925	0.2569	1471	Chr5
ENSG0000018948	14.350622080526652	0.4174	73809	Chr5
ENSG0000018949	-5.065736771514028	0.5393	86329	Chr13
ENSG0000018950	-3.6231322077704404	0.4771	9860	Chr17
ENSG0000018951	-2.676691192151895	0.0447	47755	Chr21
ENSG0000018952	-5.371849443995335	0.0855	92762	Chr1
ENSG0000018953	8.333278526863735	0.6081	17142	Chr17
ENSG0000018954	-1.8418979042390804	0.9616	23824	Chr11
ENSG0000018955	2.8252674813035905	0.6666	47390	Chr17
ENSG0000018956	6.4275752317010095	0.8029	59421	Chr10
ENSG0000018957	2.406386453369883	0.6725	47633	Chr12
ENSG0000018958	-12.914440810741945	0.7281	39882	Chr4
ENSG0000018959	-2.6877593268318334	0.8255	64141	Chr23
ENSG0000018960	0.7103408526348916	0.2493	68467	Chr8
ENSG0000018961	-4.987734481705245	0.5269	27485	Chr21
ENSG0000018962	2.3046261577915477	0.0469	278	Chr20
ENSG0000018963	-0.33115171624438544	0.6797	8175	Chr21
ENSG0000018964	4.464515244887879	0.0295	42118	Chr18
ENSG0000018965	-8.60742770241956	0.6327	57595	Chr20
ENSG0000018966	0.06938240392293452	0.2434	26274	Chr15
ENSG0000018967	5.624017764570771	0.4593	10754	Chr9
ENSG0000018968	2.505606286888598	0.6045	54640	Chr14
ENSG0000018969	6.542599824668191	0.0929	35344	Chr14
ENSG0000018970	3.20987803241365	0.3141	125792	Chr7
ENSG0000018971	-4.803505696286981	0.4547	65028	Chr19
ENSG0000018972	-7.099082800438276	0.5556	3383	Chr1
ENSG0000018973	12.609098671837408	0.6952	1462	Chr2
ENSG0000018974	-0.74327961272879	0.8366	58860	Chr17
ENSG0000018975	-3.8637655036555056	0.8378	21942	Chr3
ENSG0000018976	6.631510159909988	0.0999	22619	Chr20
ENSG0000018977	-0.2258708808278687	0.18	46756	Chr5
ENSG0000018978	1.515376602921779	0.7908	26209	Chr9
ENSG0000018979	3.0156240588020817	0.2687	27094	Chr20
ENSG0000018980	1.1753257451245978	0.3026	44669	Chr2
ENSG0000018981	0.4920370909609364	0.2175	27779	Chr15
ENSG0000018982	3.0096595603868845	0.0512	37747	Chr3
ENSG0000018983	-9.126782969627849	0.0025	77830	Chr23
ENSG0000018984	5.004686762608998	0.09	5467	Chr21
ENSG0000018985	9.518124114588895	0.0634	18860	Chr13
ENSG0000018986	-3.512511503238522	0.5372	56471	Chr4
ENSG0000018987	10.704653436216296	0.7645	57196	Chr7
ENSG0000018988	-0.4873273396105412	0.5666	58248	Chr2
ENSG0000018989	1.6268036962273373	0.3864	14336	Chr21
ENSG0000018990	-2.705138732905798	0.313	51753	Chr9
ENSG0000018991	-5.414883252467673	0.4201	36840	Chr21
ENSG0000018992	2.211662517793667	0.8745	5930	Chr19
ENSG0000018993	3.465069614667758	0.5675	22943	Chr7
ENSG0000018994	10.549499492374787	0.2697	17693	Chr6
ENSG0000018995	-4.546414162786224	0.6751	2238	Chr14
ENSG0000018996	4.2678325043610315	0.1721	29491	Chr21
ENSG0000018997	7.070045881245951	0.2571	8290	Chr20
ENSG0000018998	-1.0601541582462675	0.0073	58150	Chr8
ENSG0000018999	-3.3421294374231616	0.8004	35294	Chr5
ENSG0000019000	-2.147087930551093	0.9787	26443	Chr2
ENSG0000019001	-4.425079630756009	0.2438	404	Chr17
ENSG0000019002	3.449167184357961	0.8017	20342	Chr20
ENSG0000019003	-5.593424302319569	0.4554	11562	Chr12
ENSG0000019004	0.6277986766266773	0.0044	42761	Chr1
ENSG0000019005	-0.09732132005656473	0.0272	64831	Chr12
ENSG0000019006	-4.871840883127031	0.5276	25850	Chr14
ENSG0000019007	0.8253318117957762	0.8786	73443	Chr16
ENSG0000019008	1.8409034568388105	0.5671	11554	Chr22
ENSG0000019009	-0.9410110193869982	0.1725	89954	Chr16
ENSG0000019010	0.39599480810491744	0.5312	12454	Chr23
ENSG0000019011	-2.404960040901415	0.3376	8382	Chr19
ENSG0000019012	-0.6702510410081525	0.7838	52408	Chr7
ENSG0000019013	1.3149497592961525	0.4008	34543	Chr18
ENSG0000019014	-8.387365810855801	0.3562	83428	Chr20
ENSG0000019015	6.244628402572148	0.6693	38828	Chr5
ENSG0000019016	-0.9322244134860143	0.6521	76886	Chr17
ENSG0000019017	-9.28590522314427	0.2724	25193	Chr19
ENSG0000019018	-2.0780816806963758	0.8952	9707	Chr17
ENSG0000019019	-7.833394962669944	0.105	23539	Chr13
ENSG0000019020	8.228794955414662	0.1697	9776	Chr2
ENSG0000019021	3.7839321528265457	0.2863	80839	Chr1
ENSG0000019022	0.07677158905963358	0.3594	72102	Chr20
ENSG0000019023	-5.452092978153392	0.755	6174	Chr19
ENSG0000019024	4.878820421158919	0.0584	28505	Chr15
ENSG0000019025	-3.0117234665151544	0.6118	70384	Chr4
ENSG0000019026	-8.583234371788672	0.7053	42000	Chr22
ENSG0000019027	0.15911139727306534	0.6806	25695	Chr2
ENSG0000019028	6.298210384582212	0.9892	6804	Chr1
ENSG0000019029	0.508877496458572	0.131	17971	Chr10
ENSG0000019030	-2.8558086799459383	0.7178	17771	Chr10
ENSG0000019031	2.3162415061203623	0.4924	42326	Chr3
ENSG0000019032	0.6460044482414019	0.903	27777	Chr17
ENSG0000019033	4.739875700438773	0.0877	13569	Chr6
ENSG0000019034	0.13687113818351587	0.2801	6620	Chr14
ENSG0000019035	0.4009037335386618	0.5335	3993	Chr4
ENSG0000019036	10.169153618039255	0.4417	80811	Chr17
ENSG0000019037	2.040889260199753	0.6262	18823	Chr8
ENSG0000019038	-4.016561908068025	0.0409	31279	Chr5
ENSG0000019039	3.9826199974599223	0.4587	21520	Chr1
ENSG0000019040	-6.0432070522941235	0.6257	30323	Chr14
ENSG0000019041	3.395360120390696	0.3156	9593	Chr23
ENSG0000019042	-4.420642708647923	0.3691	26116	Chr14
ENSG0000019043	-0.02509674183729688	0.6526	34640	Chr22
ENSG0000019044	-2.9783735311056097	0.3452	81590	Chr9
ENSG0000019045	-1.670392777830874	0.8626	42839	Chr2
ENSG0000019046	-2.3440491902631444	0.1995	7644	Chr22
ENSG0000019047	-0.6929723945755635	0.6231	30128	Chr23
ENSG0000019048	4.942665036186547	0.0662	73718	Chr9
ENSG0000019049	-0.7978574074795773	0.269	81883	Chr1
ENSG0000019050	-2.187374388698357	0.3808	7374	Chr19
ENSG0000019051	-3.0242564979765687	0.5823	13335	Chr15
ENSG0000019052	-5.630923642086538	0.1864	62387	Chr14
ENSG0000019053	3.9038392805224635	0.1599	18484	Chr14
ENSG0000019054	5.513236991583038	0.8567	113158	Chr5
ENSG0000019055	-0.31373800642856414	0.9426	5391	Chr14
ENSG0000019056	6.454778349670952	0.0434	17770	Chr5
ENSG0000019057	3.2754766065885574	0.8746	58548	Chr23
ENSG0000019058	7.15391418441091	0.028	56602	Chr21
ENSG0000019059	-9.95716267053075	0.2512	25748	Chr10
ENSG0000019060	0.7788404520920349	0.8477	15669	Chr2
ENSG0000019061	4.189395648299082	0.9863	18813	Chr18
ENSG0000019062	2.391382628481662	0.8692	12105	Chr17
ENSG0000019063	3.059189972856479	0.1424	58503	Chr19
ENSG0000019064	2.7199511384399266	0.1417	67305	Chr16
ENSG0000019065	-3.9657845801251312	0.9707	126186	Chr6
ENSG0000019066	-12.761265846376268	0.4059	8523	Chr13
ENSG0000019067	-1.8214257534589042	0.1377	46545	Chr23
ENSG0000019068	2.290312074088991	0.8569	23387	Chr15
ENSG0000019069	0.3124352085191959	0.3161	15086	Chr21
ENSG0000019070	-2.4233580231479825	0.1986	22015	Chr7
ENSG0000019071	2.788773039367216	0.5506	4603	Chr14
ENSG0000019072	17.917001750131522	0.4758	109407	Chr7
ENSG0000019073	0.2556208318862073	0.4994	20303	Chr7
ENSG0000019074	12.349439138633784	0.1616	6207	Chr20
ENSG0000019075	-7.011608332595557	0.2874	90845	Chr21
ENSG0000019076	-5.015183917525122	0.5275	124743	Chr1
ENSG0000019077	0.21937612406160226	0.689	38045	Chr9
ENSG0000019078	12.037412641624798	0.7052	1873	Chr4
ENSG0000019079	5.235418903235977	0.2555	6726	Chr1
ENSG0000019080	8.967897161346166	0.7548	19315	Chr6
ENSG0000019081	-7.719781922810901	0.9449	66541	Chr19
ENSG0000019082	12.986103018456829	0.5295	39518	Chr3
ENSG0000019083	3.7518746106792076	0.1973	6396	Chr19
ENSG0000019084	6.8190462960217335	0.7434	63845	Chr8
ENSG0000019085	-1.344439929324444	0.02	26201	Chr17
ENSG0000019086	-0.1012589602699926	0.2402	33860	Chr10
ENSG0000019087	-4.7448266809590285	0.7106	7179	Chr14
ENSG0000019088	5.222131975953398	0.6049	20989	Chr13
ENSG0000019089	-0.9529746140800144	0.4644	23803	Chr20
ENSG0000019090	-2.477821984671487	0.5476	71366	Chr5
ENSG0000019091	2.8571330586131265	0.4968	21835	Chr16
ENSG0000019092	7.977238430704318	0.8463	19752	Chr13
ENSG0000019093	5.654131550856558	0.6171	23621	Chr16
ENSG0000019094	1.051229522458663	0.4353	33707	Chr8
ENSG0000019095	5.636290553401096	0.4549	12413	Chr9
ENSG0000019096	-3.2900092269351164	0.0376	68992	Chr10
ENSG0000019097	-6.257575895089675	0.5714	51729	Chr3
ENSG0000019098	-0.9885015428628361	0.8036	21897	Chr14
ENSG0000019099	-4.081918667748451	0.7476	52450	Chr12
ENSG0000019100	-8.097991645861324	0.7435	43359	Chr5
ENSG0000019101	1.0244643483589198	0.8719	37632	Chr2
ENSG0000019102	6.464532710915013	0.1879	31599	Chr1
