# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
18079	ENSG0000018080	-1.8315403521746876	0.3167	54734	Chr1
18080	ENSG0000018081	-0.14920845632309176	0.3186	118158	Chr23
18081	ENSG0000018082	-3.974619771157264	0.417	50490	Chr16
18082	ENSG0000018083	-5.250417770872447	0.9899	8102	Chr8
18083	ENSG0000018084	6.397259361987898	0.1813	48072	Chr14
18084	ENSG0000018085	-0.532897861694736	0.9287	56099	Chr4
18085	ENSG0000018086	5.670208859929078	0.2489	50561	Chr8
18086	ENSG0000018087	-6.358277756634751	0.7079	59514	Chr20
18087	ENSG0000018088	6.563938638324754	0.1097	11443	Chr3
18088	ENSG0000018089	3.063055653250226	0.1806	50472	Chr4
18089	ENSG0000018090	-5.222714698430067	0.5424	1255	Chr20
18090	ENSG0000018091	-4.700720839860937	0.3244	64692	Chr14
18091	ENSG0000018092	-0.2756024351887752	0.0583	11506	Chr13
18092	ENSG0000018093	-0.1894336464428082	0.1895	43620	Chr20
18093	ENSG0000018094	-4.200565118170568	0.0101	92025	Chr6
18094	ENSG0000018095	5.896552236528421	0.9157	18987	Chr15
18095	ENSG0000018096	1.0827247221837126	0.6742	122194	Chr16
18096	ENSG0000018097	-0.3709714180013969	0.5474	51124	Chr5
18097	ENSG0000018098	2.0902788464620055	0.0216	4773	Chr20
18098	ENSG0000018099	-3.235878195443969	0.6004	7984	Chr23
18099	ENSG0000018100	-5.4906561518138055	0.9818	24498	Chr7
18100	ENSG0000018101	-6.39511966679261	0.0135	26636	Chr9
18101	ENSG0000018102	-2.0804725345272383	0.2075	47889	Chr7
18102	ENSG0000018103	-10.70504344849438	0.3	6946	Chr22
18103	ENSG0000018104	-6.101089387253822	0.5893	90706	Chr19
18104	ENSG0000018105	0.8094590478596015	0.2981	77128	Chr1
18105	ENSG0000018106	2.0633466003107195	0.8558	11339	Chr5
18106	ENSG0000018107	1.2815746368719498	0.5712	53038	Chr17
18107	ENSG0000018108	1.626369978320854	0.4731	44488	Chr12
18108	ENSG0000018109	2.6622985707852695	0.9549	43291	Chr10
18109	ENSG0000018110	2.551458423229278	0.0192	47251	Chr21
18110	ENSG0000018111	0.40850267994809125	0.9745	18879	Chr12
18111	ENSG0000018112	3.401236104595272	0.3852	1573	Chr2
18112	ENSG0000018113	1.1554683184149968	0.8709	54781	Chr10
18113	ENSG0000018114	0.3980243023660985	0.7448	22845	Chr15
18114	ENSG0000018115	3.8258418096140985	0.4184	521	Chr6
18115	ENSG0000018116	7.184253098299644	0.246	94346	Chr6
18116	ENSG0000018117	1.4921230511003167	0.3559	28328	Chr22
18117	ENSG0000018118	-5.073775734027013	0.8722	29956	Chr18
18118	ENSG0000018119	-3.481191767655348	0.2849	12752	Chr5
18119	ENSG0000018120	-4.6605865113974145	0.524	72523	Chr15
18120	ENSG0000018121	-3.334594534432255	0.4049	64998	Chr9
18121	ENSG0000018122	-6.916310093356749	0.6589	42367	Chr21
18122	ENSG0000018123	-4.674002083480539	0.3572	49497	Chr1
18123	ENSG0000018124	1.1730989511675702	0.1864	33555	Chr6
18124	ENSG0000018125	1.192220568816533	0.6311	41666	Chr19
18125	ENSG0000018126	-7.145585445401739	0.5608	35673	Chr7
18126	ENSG0000018127	-6.432556450179664	0.3937	59833	Chr9
18127	ENSG0000018128	6.325333468330198	0.7791	115445	Chr7
18128	ENSG0000018129	8.141265616549562	0.1096	12757	Chr22
18129	ENSG0000018130	-4.556226209491968	0.2802	4825	Chr15
18130	ENSG0000018131	-0.6118079319170964	0.0367	40590	Chr18
18131	ENSG0000018132	-5.1962648918550585	0.0692	122195	Chr22
18132	ENSG0000018133	-5.983002336309231	0.6126	34448	Chr21
18133	ENSG0000018134	-0.30655873685699947	0.4137	19624	Chr13
18134	ENSG0000018135	-7.342686083878263	0.91	3255	Chr11
18135	ENSG0000018136	-6.709995771473018	0.8481	32210	Chr3
18136	ENSG0000018137	-3.4097389453141917	0.7595	99334	Chr4
18137	ENSG0000018138	6.82672901378178	0.8142	45915	Chr15
18138	ENSG0000018139	-7.027838693920128	0.2582	8415	Chr3
18139	ENSG0000018140	-2.6068790300742997	0.4103	5719	Chr15
18140	ENSG0000018141	-2.7145124511631185	0.336	38141	Chr6
18141	ENSG0000018142	-2.563271126418545	0.4929	65421	Chr5
18142	ENSG0000018143	-3.887606013171783	0.5224	116369	Chr15
18143	ENSG0000018144	3.5378814674315078	0.8672	71541	Chr18
18144	ENSG0000018145	2.2278588862623714	0.6584	55140	Chr12
18145	ENSG0000018146	5.2518320752209995	0.7731	23161	Chr18
18146	ENSG0000018147	2.675897894964799	0.0389	67407	Chr21
18147	ENSG0000018148	-8.041839136360988	0.777	21333	Chr16
18148	ENSG0000018149	-2.4220945781463605	0.2749	39165	Chr3
18149	ENSG0000018150	-2.4502510243806235	0.0319	62449	Chr20
18150	ENSG0000018151	-2.134566985417607	0.891	51182	Chr9
18151	ENSG0000018152	2.9220242023967185	0.4854	39039	Chr10
18152	ENSG0000018153	3.460560692145397	0.1162	42736	Chr5
18153	ENSG0000018154	3.7828359790084365	0.1376	54302	Chr9
18154	ENSG0000018155	2.058722257312631	0.4458	45055	Chr15
18155	ENSG0000018156	2.9300680212761687	0.9351	17621	Chr8
18156	ENSG0000018157	3.05046816937515	0.2425	27409	Chr4
18157	ENSG0000018158	-5.077203915192881	0.6064	32638	Chr9
18158	ENSG0000018159	4.731465660092017	0.8903	38442	Chr18
18159	ENSG0000018160	3.720605245669348	0.6753	102960	Chr3
18160	ENSG0000018161	8.098790892674224	0.3263	80510	Chr19
18161	ENSG0000018162	9.043269754816844	0.839	14901	Chr14
18162	ENSG0000018163	-7.449882279444433	0.0942	17046	Chr23
18163	ENSG0000018164	-3.1769599635412793	0.1658	70781	Chr15
18164	ENSG0000018165	11.027961456042535	0.0394	42235	Chr6
18165	ENSG0000018166	-3.514866270764638	0.8045	26820	Chr23
18166	ENSG0000018167	1.6159486499248845	0.0447	64079	Chr19
18167	ENSG0000018168	-0.3680264590251131	0.7422	3752	Chr8
18168	ENSG0000018169	0.00485162663347955	0.5955	46349	Chr9
18169	ENSG0000018170	1.9617198031181458	0.6193	25064	Chr19
18170	ENSG0000018171	-1.8809938232837426	0.7036	32113	Chr8
18171	ENSG0000018172	-2.661586234610674	0.044	78950	Chr17
18172	ENSG0000018173	-0.6735868402868589	0.9551	63622	Chr23
18173	ENSG0000018174	-7.008905610018895	0.966	67020	Chr16
18174	ENSG0000018175	2.878964863212652	0.3779	54150	Chr14
18175	ENSG0000018176	-1.7111055212396609	0.093	795	Chr3
18176	ENSG0000018177	-1.1890488008890747	0.5627	5345	Chr13
18177	ENSG0000018178	4.721199002747456	0.2098	33455	Chr13
18178	ENSG0000018179	1.0852956718759164	0.4056	125425	Chr17
18179	ENSG0000018180	6.01769920142895	0.763	24562	Chr18
18180	ENSG0000018181	-8.599497896115633	0.5878	56459	Chr6
18181	ENSG0000018182	3.6237843389952173	0.6498	38143	Chr13
18182	ENSG0000018183	-4.7739063486919	0.1453	7612	Chr9
18183	ENSG0000018184	1.0992169946314367	0.1791	26871	Chr6
18184	ENSG0000018185	0.21064570794074813	0.0815	53081	Chr3
18185	ENSG0000018186	4.083406598063232	0.4923	15312	Chr15
18186	ENSG0000018187	4.180767398946171	0.6992	67967	Chr2
18187	ENSG0000018188	5.2692181752545855	0.678	77140	Chr13
18188	ENSG0000018189	-0.46604376164040673	0.3536	65408	Chr21
18189	ENSG0000018190	4.059483246630765	0.3084	31451	Chr3
18190	ENSG0000018191	-2.165851740368267	0.7873	6484	Chr1
18191	ENSG0000018192	-6.3803288421364615	0.3997	2611	Chr10
18192	ENSG0000018193	-0.07643555374765888	0.4575	3376	Chr6
18193	ENSG0000018194	4.416736588829847	0.9444	54676	Chr3
18194	ENSG0000018195	-2.091745426622832	0.1005	88585	Chr19
18195	ENSG0000018196	-1.876543505756115	0.6734	79711	Chr13
18196	ENSG0000018197	-7.447472821330554	0.9399	1744	Chr12
18197	ENSG0000018198	6.3519046929399305	0.854	76501	Chr9
18198	ENSG0000018199	-4.140107461026873	0.1477	78032	Chr23
18199	ENSG0000018200	-4.275799980130513	0.4449	229	Chr2
18200	ENSG0000018201	2.412459122085329	0.4269	22916	Chr2
18201	ENSG0000018202	-3.9241152428920216	0.2328	87500	Chr8
18202	ENSG0000018203	10.520363078875992	0.7562	60768	Chr19
18203	ENSG0000018204	1.532115493374043	0.211	106946	Chr2
18204	ENSG0000018205	-3.4805268478179174	0.6836	6440	Chr16
18205	ENSG0000018206	8.326781037110853	0.294	3839	Chr18
18206	ENSG0000018207	9.620195064364616	0.15	34995	Chr10
18207	ENSG0000018208	4.070874764885887	0.2931	3345	Chr10
18208	ENSG0000018209	-1.2710064528417397	0.3135	70480	Chr9
18209	ENSG0000018210	1.3390064255110492	0.62	36742	Chr9
18210	ENSG0000018211	2.168497838028678	0.2936	11417	Chr6
18211	ENSG0000018212	0.9601163675495462	0.7635	60449	Chr12
18212	ENSG0000018213	-0.7847946410858073	0.1846	19409	Chr19
18213	ENSG0000018214	0.3805674754864777	0.5569	40788	Chr20
18214	ENSG0000018215	2.7377350074775384	0.1298	44389	Chr3
18215	ENSG0000018216	-3.532296149628108	0.9509	23797	Chr11
18216	ENSG0000018217	-0.4290678415126703	0.0804	33675	Chr22
18217	ENSG0000018218	-0.8548287570102692	0.81	31200	Chr4
18218	ENSG0000018219	-2.527572104109032	0.955	32563	Chr15
18219	ENSG0000018220	-5.497812801039963	0.0576	38723	Chr14
18220	ENSG0000018221	-0.7515041683067286	0.8396	47946	Chr3
18221	ENSG0000018222	-1.8918042741495844	0.2159	76861	Chr10
18222	ENSG0000018223	3.2178757228952755	0.6057	30924	Chr22
18223	ENSG0000018224	-1.2643910199029267	0.7384	7772	Chr9
18224	ENSG0000018225	-6.695359090684314	0.3652	35630	Chr15
18225	ENSG0000018226	-7.062332528348108	0.9364	107203	Chr16
18226	ENSG0000018227	-3.6966905076220136	0.9128	32603	Chr19
18227	ENSG0000018228	-5.561308509202166	0.2045	46362	Chr22
18228	ENSG0000018229	-7.309502415224337	0.8213	75344	Chr23
18229	ENSG0000018230	2.8876272640159777	0.1868	44105	Chr6
18230	ENSG0000018231	-2.5558482764927923	0.0279	1538	Chr2
18231	ENSG0000018232	6.7794856138678945	0.4848	34888	Chr2
18232	ENSG0000018233	2.3340866801259335	0.8651	5883	Chr12
18233	ENSG0000018234	-3.922011653694896	0.073	31292	Chr22
18234	ENSG0000018235	-8.455644738770843	0.2046	22467	Chr15
18235	ENSG0000018236	5.692953993132416	0.066	72059	Chr5
18236	ENSG0000018237	-1.329337114162997	0.531	12470	Chr4
18237	ENSG0000018238	3.458201237489795	0.4709	29248	Chr5
18238	ENSG0000018239	-5.824901333642899	0.8571	32175	Chr5
18239	ENSG0000018240	-2.3391496622029866	0.4947	19461	Chr6
18240	ENSG0000018241	4.007567320516873	0.1637	39885	Chr19
18241	ENSG0000018242	-9.633671818056817	0.6035	28587	Chr16
18242	ENSG0000018243	-0.06623161320724325	0.8655	19214	Chr11
18243	ENSG0000018244	-1.8632671126432532	0.0568	21474	Chr20
18244	ENSG0000018245	-4.412474241869074	0.8654	20875	Chr20
18245	ENSG0000018246	-0.8291773739806556	0.9029	76963	Chr19
18246	ENSG0000018247	0.2947318143616603	0.7845	4252	Chr21
18247	ENSG0000018248	-11.97125899634091	0.2752	59259	Chr11
18248	ENSG0000018249	2.4588119986961603	0.5557	63835	Chr18
18249	ENSG0000018250	-4.655456790075384	0.123	46227	Chr6
18250	ENSG0000018251	0.05175973179665768	0.6005	10987	Chr1
18251	ENSG0000018252	5.102931712171513	0.9002	15692	Chr16
18252	ENSG0000018253	-4.102285768814585	0.2502	42218	Chr7
18253	ENSG0000018254	-2.36022426850169	0.6678	41651	Chr20
18254	ENSG0000018255	-5.030478062935618	0.9853	25841	Chr2
18255	ENSG0000018256	1.1101830338175211	0.2694	64750	Chr2
18256	ENSG0000018257	7.399041314162357	0.3269	31333	Chr14
18257	ENSG0000018258	2.770165675495502	0.7496	42436	Chr4
18258	ENSG0000018259	1.0433309831458146	0.319	31591	Chr1
18259	ENSG0000018260	0.5913713316779657	0.496	3474	Chr8
18260	ENSG0000018261	3.9252491252554784	0.0794	55981	Chr22
18261	ENSG0000018262	-3.991184911572038	0.8533	4956	Chr12
18262	ENSG0000018263	1.6204849679982298	0.9882	2512	Chr10
18263	ENSG0000018264	2.0631809359749327	0.9799	36840	Chr22
18264	ENSG0000018265	6.507293548571199	0.1389	12573	Chr4
18265	ENSG0000018266	2.1024736326829325	0.2928	3799	Chr15
18266	ENSG0000018267	-4.69824824400558	0.7717	44551	Chr8
18267	ENSG0000018268	-4.44299907970815	0.3261	39304	Chr10
18268	ENSG0000018269	0.13338666049211934	0.1335	12	Chr21
18269	ENSG0000018270	1.1756563338597006	0.2856	53129	Chr11
18270	ENSG0000018271	-10.806389354121514	0.6187	69957	Chr5
18271	ENSG0000018272	-0.03153589775307601	0.1996	26407	Chr6
18272	ENSG0000018273	2.321684873500299	0.5105	73490	Chr4
18273	ENSG0000018274	-2.9096330120810903	0.8914	113588	Chr6
18274	ENSG0000018275	3.732267462819575	0.3373	4050	Chr5
18275	ENSG0000018276	-2.8405438308511326	0.6345	49610	Chr12
18276	ENSG0000018277	7.469644040353261	0.9367	16190	Chr22
18277	ENSG0000018278	-3.264692911132059	0.868	152326	Chr22
18278	ENSG0000018279	0.680855694620317	0.7448	53972	Chr12
18279	ENSG0000018280	0.5260350730078149	0.8548	69705	Chr7
18280	ENSG0000018281	0.29988390464679715	0.5834	18891	Chr2
18281	ENSG0000018282	-0.3207695508556384	0.489	15196	Chr1
18282	ENSG0000018283	3.869269409405262	0.1092	348	Chr5
18283	ENSG0000018284	-2.7195584885253306	0.0577	15296	Chr4
18284	ENSG0000018285	2.6284691788673835	0.1937	21976	Chr9
18285	ENSG0000018286	10.425424725651435	0.1205	17277	Chr23
18286	ENSG0000018287	4.52060713860868	0.0736	9939	Chr5
18287	ENSG0000018288	-3.181378412082449	0.7657	130516	Chr10
18288	ENSG0000018289	5.58588600738414	0.199	105284	Chr14
18289	ENSG0000018290	-2.8563323062149744	0.5019	11348	Chr17
18290	ENSG0000018291	2.9397468970755107	0.8652	10322	Chr1
18291	ENSG0000018292	-0.6963335859929248	0.0416	14984	Chr4
18292	ENSG0000018293	-9.545883145260255	0.2497	7966	Chr12
18293	ENSG0000018294	10.975139468789411	0.8367	2833	Chr2
18294	ENSG0000018295	3.093243966376919	0.3374	55702	Chr15
18295	ENSG0000018296	-4.970554375420067	0.7216	37702	Chr8
18296	ENSG0000018297	-1.2333381311034493	0.3647	63997	Chr16
18297	ENSG0000018298	-6.901740846998713	0.9545	38999	Chr10
18298	ENSG0000018299	2.4088484762598577	0.454	14307	Chr16
18299	ENSG0000018300	10.362075098099917	0.1542	31920	Chr20
18300	ENSG0000018301	-6.180991611583037	0.8768	18391	Chr10
18301	ENSG0000018302	-4.768396204034309	0.4497	32881	Chr4
18302	ENSG0000018303	-4.8609265509531525	0.2953	83725	Chr2
18303	ENSG0000018304	0.5154495993345147	0.7952	11891	Chr12
18304	ENSG0000018305	1.4714091627532722	0.1439	25488	Chr7
18305	ENSG0000018306	1.0255040270697018	0.7117	29364	Chr23
18306	ENSG0000018307	-9.289187174468598	0.1198	33124	Chr17
18307	ENSG0000018308	-2.4969786234631255	0.5329	60404	Chr18
18308	ENSG0000018309	-0.04688669379900639	0.3362	41895	Chr20
18309	ENSG0000018310	0.6880034634746837	0.5182	39127	Chr5
18310	ENSG0000018311	-2.864257284622162	0.0081	49155	Chr3
18311	ENSG0000018312	7.88921658377194	0.0394	96294	Chr23
18312	ENSG0000018313	3.93263579280406	0.5158	6944	Chr23
18313	ENSG0000018314	5.445584795323043	0.8155	21307	Chr3
18314	ENSG0000018315	2.424906753893173	0.8376	6654	Chr23
18315	ENSG0000018316	7.28973728917583	0.529	28012	Chr13
18316	ENSG0000018317	1.2876342494954414	0.8874	67187	Chr11
18317	ENSG0000018318	0.049842977959010576	0.8577	6204	Chr8
18318	ENSG0000018319	-4.3499253363901165	0.9292	46444	Chr18
18319	ENSG0000018320	-0.11671875744003372	0.7746	23979	Chr9
18320	ENSG0000018321	0.6937961040251144	0.1803	9121	Chr23
18321	ENSG0000018322	-3.4038926943349157	0.8104	7295	Chr3
18322	ENSG0000018323	-10.235818380675965	0.3728	14628	Chr11
18323	ENSG0000018324	4.767125419213586	0.8598	23840	Chr2
18324	ENSG0000018325	0.31844604959107875	0.2116	25217	Chr15
18325	ENSG0000018326	-0.18744457893556948	0.4364	117863	Chr18
18326	ENSG0000018327	2.025279225767043	0.2473	66794	Chr8
18327	ENSG0000018328	0.6011212015897434	0.0979	26631	Chr18
18328	ENSG0000018329	-2.4491624982953293	0.0218	21847	Chr21
18329	ENSG0000018330	-7.470058298909171	0.9532	8888	Chr8
18330	ENSG0000018331	0.17017259408493685	0.6282	46647	Chr9
18331	ENSG0000018332	6.806667942560518	0.2401	30325	Chr10
18332	ENSG0000018333	1.6602358500046912	0.084	14905	Chr18
18333	ENSG0000018334	-1.7306168600147962	0.6289	27518	Chr8
18334	ENSG0000018335	0.3981194144145714	0.6062	20961	Chr16
18335	ENSG0000018336	-9.779584494353879	0.2611	27539	Chr9
18336	ENSG0000018337	-4.314016638143587	0.1488	7264	Chr19
18337	ENSG0000018338	1.6736138951949973	0.789	116174	Chr20
18338	ENSG0000018339	-6.6581829654656	0.8043	6801	Chr9
18339	ENSG0000018340	-7.840142893634026	0.0705	94244	Chr22
18340	ENSG0000018341	-2.928654563806429	0.4712	12464	Chr5
18341	ENSG0000018342	-7.069165231779419	0.7722	24204	Chr3
18342	ENSG0000018343	-0.6856795731657856	0.2603	49133	Chr14
18343	ENSG0000018344	-2.821194738413968	0.0089	46426	Chr6
18344	ENSG0000018345	1.6751770828324941	0.2679	30546	Chr6
18345	ENSG0000018346	0.7778048638844464	0.2711	31759	Chr11
18346	ENSG0000018347	-5.357895955658339	0.3229	20610	Chr10
18347	ENSG0000018348	-3.970646012360885	0.4067	21597	Chr2
18348	ENSG0000018349	-0.5827311414497748	0.0457	766	Chr6
18349	ENSG0000018350	-0.9221919921614297	0.9271	4107	Chr3
18350	ENSG0000018351	-3.311464359009171	0.7486	1055	Chr13
18351	ENSG0000018352	6.939550256172629	0.1834	44135	Chr8
18352	ENSG0000018353	1.7716781435715845	0.6919	93789	Chr1
18353	ENSG0000018354	2.538467261438613	0.1805	21403	Chr6
18354	ENSG0000018355	1.0938405637959632	0.187	25056	Chr21
18355	ENSG0000018356	-6.400590079832914	0.1238	42185	Chr7
18356	ENSG0000018357	-3.762451827510594	0.0719	6021	Chr16
18357	ENSG0000018358	-0.5065371969299497	0.285	66646	Chr11
18358	ENSG0000018359	3.959880884584523	0.7408	4308	Chr21
18359	ENSG0000018360	-3.7379941084035395	0.0043	13112	Chr9
18360	ENSG0000018361	0.3308575989119927	0.9266	5680	Chr6
18361	ENSG0000018362	-6.619152075988461	0.9705	88802	Chr21
18362	ENSG0000018363	-5.3723187564528265	0.5481	9918	Chr8
18363	ENSG0000018364	-6.15723445934074	0.4808	14566	Chr5
18364	ENSG0000018365	-3.6440037523238713	0.5628	41049	Chr2
18365	ENSG0000018366	9.128933114979676	0.2339	30868	Chr8
18366	ENSG0000018367	-1.1614346614736992	0.8271	4703	Chr19
18367	ENSG0000018368	-1.0165382257028532	0.8338	45038	Chr21
18368	ENSG0000018369	4.962176667767799	0.774	5679	Chr16
18369	ENSG0000018370	-3.866728426854	0.5749	28795	Chr2
18370	ENSG0000018371	-2.2966185084139186	0.444	43368	Chr6
18371	ENSG0000018372	3.3512218947413777	0.1106	13076	Chr1
18372	ENSG0000018373	2.9228830621112984	0.5982	42134	Chr18
18373	ENSG0000018374	3.7850895335681694	0.1724	117775	Chr14
18374	ENSG0000018375	-4.906924023915195	0.8839	14833	Chr10
18375	ENSG0000018376	5.382425810434724	0.6154	46950	Chr7
18376	ENSG0000018377	2.701009783860341	0.9906	32628	Chr8
18377	ENSG0000018378	-9.357427054297847	0.7866	43128	Chr10
18378	ENSG0000018379	2.307955867537611	0.2922	15631	Chr16
18379	ENSG0000018380	2.566499152845423	0.8601	5761	Chr23
18380	ENSG0000018381	5.9949955054581805	0.184	2200	Chr15
18381	ENSG0000018382	-2.762387941970923	0.7232	17736	Chr6
18382	ENSG0000018383	3.7605877933605756	0.4101	15890	Chr23
18383	ENSG0000018384	0.6240278990306973	0.9421	11201	Chr3
18384	ENSG0000018385	12.263201420699342	0.4118	69359	Chr12
18385	ENSG0000018386	-2.112306680681802	0.6117	12264	Chr23
18386	ENSG0000018387	5.706597536563596	0.5406	30077	Chr18
18387	ENSG0000018388	4.160737184429229	0.6201	12354	Chr13
18388	ENSG0000018389	-0.3642776090015253	0.0476	83157	Chr20
18389	ENSG0000018390	2.3260583166345947	0.462	81080	Chr19
18390	ENSG0000018391	-6.115843368461369	0.8881	8776	Chr10
18391	ENSG0000018392	-15.905027851238247	0.1931	19754	Chr8
18392	ENSG0000018393	-4.098713821278853	0.8474	3770	Chr20
18393	ENSG0000018394	-1.5532681642794808	0.0297	104566	Chr23
18394	ENSG0000018395	-0.547807097220059	0.1466	100942	Chr9
18395	ENSG0000018396	2.195396611843054	0.7206	67103	Chr22
18396	ENSG0000018397	-2.679950543281304	0.704	15766	Chr23
18397	ENSG0000018398	-0.02489148891007146	0.6814	59750	Chr21
18398	ENSG0000018399	2.570659966555278	0.1225	57264	Chr10
18399	ENSG0000018400	4.908599152065806	0.2774	70494	Chr16
18400	ENSG0000018401	-5.449980110608453	0.9352	126844	Chr14
18401	ENSG0000018402	0.632290167605223	0.9842	37430	Chr9
18402	ENSG0000018403	5.774554572324018	0.8196	21898	Chr22
18403	ENSG0000018404	-3.984375625003728	0.6234	69800	Chr19
18404	ENSG0000018405	6.744292466541259	0.0596	90223	Chr9
18405	ENSG0000018406	-3.3049318919494377	0.4979	14683	Chr12
18406	ENSG0000018407	4.086397397367551	0.5881	3205	Chr15
18407	ENSG0000018408	5.691549013199564	0.2951	160627	Chr3
18408	ENSG0000018409	-1.9824947432251454	0.306	38766	Chr22
18409	ENSG0000018410	6.748933505049225	0.476	2084	Chr4
18410	ENSG0000018411	-1.0639807948474131	0.459	57660	Chr19
18411	ENSG0000018412	-3.882405092801034	0.5627	75817	Chr2
18412	ENSG0000018413	4.047538105672466	0.1402	46971	Chr17
18413	ENSG0000018414	-12.69693722521871	0.3783	7462	Chr19
18414	ENSG0000018415	11.396889550617143	0.9296	73704	Chr13
18415	ENSG0000018416	-1.37505555937383	0.7648	17928	Chr10
18416	ENSG0000018417	-0.19289549916170717	0.8917	98796	Chr20
18417	ENSG0000018418	-6.067542202224394	0.1247	46864	Chr23
18418	ENSG0000018419	-1.0431181086913544	0.3658	66737	Chr22
18419	ENSG0000018420	-0.3243317118366107	0.0162	13944	Chr15
18420	ENSG0000018421	-2.556012803872583	0.7581	37512	Chr20
18421	ENSG0000018422	-4.713036963802759	0.9763	75630	Chr11
18422	ENSG0000018423	-2.330760562575157	0.0658	13556	Chr6
18423	ENSG0000018424	-6.105939802903048	0.527	60315	Chr5
18424	ENSG0000018425	5.403253660593352	0.0335	60387	Chr20
18425	ENSG0000018426	-0.011741998340849852	0.7022	23719	Chr5
18426	ENSG0000018427	-1.7477153163343353	0.788	5831	Chr3
18427	ENSG0000018428	1.2386769831023459	0.7824	113944	Chr12
18428	ENSG0000018429	-2.1587055210375845	0.9765	21310	Chr10
18429	ENSG0000018430	2.160293556900071	0.9874	23339	Chr21
18430	ENSG0000018431	-4.134304949561829	0.2108	47270	Chr15
18431	ENSG0000018432	1.5621936490405735	0.9228	19380	Chr10
18432	ENSG0000018433	-3.3807893718536794	0.4574	16861	Chr5
18433	ENSG0000018434	0.5685361081123103	0.9877	66165	Chr2
18434	ENSG0000018435	-3.090329801753517	0.0914	38329	Chr7
18435	ENSG0000018436	-7.584427504195287	0.6911	14210	Chr16
18436	ENSG0000018437	-1.061105618355245	0.4552	45381	Chr15
18437	ENSG0000018438	1.3383780661864642	0.581	46585	Chr4
18438	ENSG0000018439	-5.902242133156422	0.4964	5396	Chr17
18439	ENSG0000018440	4.102626133351627	0.4174	134278	Chr6
18440	ENSG0000018441	2.625916782867506	0.6664	37948	Chr9
18441	ENSG0000018442	-0.6357044756885442	0.8422	67549	Chr17
18442	ENSG0000018443	-0.21072436605727807	0.6625	3372	Chr20
18443	ENSG0000018444	-2.9689827410274647	0.6545	13720	Chr3
18444	ENSG0000018445	10.812577278107637	0.6657	26750	Chr23
18445	ENSG0000018446	0.7289555000443957	0.6056	16011	Chr11
18446	ENSG0000018447	-4.464886659137893	0.5898	44604	Chr13
18447	ENSG0000018448	-3.2773551709627737	0.8774	43168	Chr7
18448	ENSG0000018449	-1.275708330391373	0.6308	5778	Chr23
18449	ENSG0000018450	-6.011135344289422	0.8443	111382	Chr20
18450	ENSG0000018451	3.753647070197477	0.7455	23977	Chr16
18451	ENSG0000018452	4.326888088095511	0.6062	30984	Chr17
18452	ENSG0000018453	7.174806960797176	0.604	29018	Chr7
18453	ENSG0000018454	1.7174299342791906	0.6179	39163	Chr20
18454	ENSG0000018455	2.7063686716734994	0.1806	57821	Chr2
18455	ENSG0000018456	1.8208033085433937	0.636	38454	Chr6
18456	ENSG0000018457	-5.48089555031188	0.1484	2922	Chr15
18457	ENSG0000018458	1.7383206040461125	0.7175	25936	Chr16
18458	ENSG0000018459	-3.3066561028724313	0.788	39385	Chr13
18459	ENSG0000018460	-7.41877124617596	0.2682	39398	Chr20
18460	ENSG0000018461	5.493700857265558	0.7441	58721	Chr18
18461	ENSG0000018462	-0.5865656338884332	0.6803	56696	Chr19
18462	ENSG0000018463	-2.2337791448326656	0.5598	94371	Chr2
18463	ENSG0000018464	-4.147647264835659	0.4922	84039	Chr13
18464	ENSG0000018465	-2.0384150485270434	0.2473	63044	Chr15
18465	ENSG0000018466	-3.2797020986140204	0.4299	64829	Chr15
18466	ENSG0000018467	-2.760220019480154	0.8007	65782	Chr14
18467	ENSG0000018468	-5.742502213162184	0.9138	13134	Chr6
18468	ENSG0000018469	0.3280610414965485	0.0339	9768	Chr10
18469	ENSG0000018470	-7.681282087675205	0.4657	49091	Chr12
18470	ENSG0000018471	4.282246529026631	0.4548	85043	Chr9
18471	ENSG0000018472	1.5184737955623788	0.564	79272	Chr20
18472	ENSG0000018473	2.4428242929061925	0.5251	103549	Chr15
18473	ENSG0000018474	-6.486652029093288	0.3985	69087	Chr5
18474	ENSG0000018475	5.558696579096019	0.3715	35274	Chr16
18475	ENSG0000018476	-0.8863374247386647	0.9898	18065	Chr3
18476	ENSG0000018477	-3.4809601459911397	0.1972	60308	Chr11
18477	ENSG0000018478	4.0180563351836796	0.9148	26636	Chr16
18478	ENSG0000018479	3.1141894298218062	0.524	3824	Chr1
18479	ENSG0000018480	-1.214215426448042	0.3493	43893	Chr10
18480	ENSG0000018481	-1.3606935575702304	0.7377	46822	Chr13
18481	ENSG0000018482	-2.551959514521915	0.6078	126974	Chr9
18482	ENSG0000018483	-2.9106150320361674	0.7961	5851	Chr14
18483	ENSG0000018484	-9.441523961747965	0.8818	46860	Chr1
18484	ENSG0000018485	5.926345839736868	0.1207	4751	Chr6
18485	ENSG0000018486	7.922061159824938	0.2628	19730	Chr22
18486	ENSG0000018487	3.2413413979267403	0.3105	70925	Chr20
18487	ENSG0000018488	2.808607502327854	0.1781	44269	Chr1
18488	ENSG0000018489	-2.162825413536648	0.5827	18421	Chr8
18489	ENSG0000018490	1.7183566273029773	0.5659	1685	Chr4
18490	ENSG0000018491	-5.625836119750249	0.3343	39440	Chr23
